	Domain	Supergroup	Division	Subdivision	Class	Order	Family	Genus	Species
ASV_7812	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Gammaproteobacteria	Oceanospirillales	NA	NA	NA
ASV_7813	Eukaryota	Obazoa	Opisthokonta	NA	NA	NA	NA	NA	NA
ASV_7814	Eukaryota:plas	TSAR:plas	Stramenopiles:plas	Gyrista:plas	Bacillariophyceae:plas	Naviculales:plas	Naviculaceae:plas	Navicula:plas	Navicula_sp.:plas
ASV_7815	Bacteria	NA	NA	NA	NA	NA	NA	NA	NA
ASV_7816	Bacteria	PANNAM	Acidobacteria	Acidobacteria_X	Subgroup_6	Unknown_Order	Unknown_Order_X	Vicinamibacter	Vicinamibacter_sp.
ASV_7817	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Alteromonas	Alteromonas_sp.
ASV_7818	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Deltaproteobacteria	Myxococcales	Nannocystaceae	Nannocystis	Nannocystis_sp.
ASV_7819	Bacteria	FCB	Bacteroidetes	Bacteroidetes_X	Bacteroidia	NA	NA	NA	NA
ASV_7820	Bacteria	Terrabacteria	Firmicutes	Firmicutes_X	Clostridia	Clostridiales	Ruminococcaceae	[Eubacterium]_coprostanoligenes_group	[Eubacterium]_coprostanoligenes_group_sp.
ASV_7821	Bacteria	FCB	Bacteroidetes	Bacteroidetes_X	Bacteroidia	Bacteroidales	Muribaculaceae	Muribaculaceae_X	Muribaculaceae_X_sp.
ASV_7822	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Deltaproteobacteria	NA	NA	NA	NA
ASV_7823	Eukaryota	NA	NA	NA	NA	NA	NA	NA	NA
ASV_7824	Bacteria	FCB	Bacteroidetes	Bacteroidetes_X	Bacteroidia	Cytophagales	NA	NA	NA
ASV_7825	Bacteria	FCB	Gemmatimonadetes	Gemmatimonadetes_X	Gemmatimonadetes_XX	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonadaceae_X	Gemmatimonadaceae_X_sp.
ASV_7826	Bacteria	Terrabacteria	Firmicutes	Firmicutes_X	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	NA	NA
ASV_7827	Bacteria	Terrabacteria	Firmicutes	Firmicutes_X	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_sp.
ASV_7828	Bacteria	Terrabacteria	Firmicutes	Firmicutes_X	Clostridia	Clostridiales	Lachnospiraceae	NA	NA
ASV_7829	Bacteria	Terrabacteria	Firmicutes	Firmicutes_X	Clostridia	Clostridiales	Lachnospiraceae	NA	NA
ASV_7830	Bacteria	Terrabacteria	Firmicutes	Firmicutes_X	Clostridia	Clostridiales	Lachnospiraceae	NA	NA
ASV_7831	Bacteria	FCB	Bacteroidetes	Bacteroidetes_X	Bacteroidia	Bacteroidales	Muribaculaceae	Muribaculaceae_X	Muribaculaceae_X_sp.
ASV_7832	Bacteria	Terrabacteria	Actinobacteria	Actinobacteria_X	Actinobacteria_XX	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_sp.
ASV_7833	Bacteria	FCB	Bacteroidetes	Bacteroidetes_X	Bacteroidia	NA	NA	NA	NA
ASV_7834	Bacteria	Terrabacteria	Firmicutes	Firmicutes_X	Clostridia	Clostridiales	Ruminococcaceae	NA	NA
ASV_7835	Bacteria	FCB	Bacteroidetes	Bacteroidetes_X	Bacteroidia	Sphingobacteriales	env.OPS_17	env.OPS_17_X	env.OPS_17_X_sp.
ASV_7836	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Advenella	Advenella_sp.
ASV_7837	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Alphaproteobacteria	NA	NA	NA	NA
ASV_7838	Bacteria	Terrabacteria	Firmicutes	Firmicutes_X	Clostridia	Clostridiales	Lachnospiraceae	NA	NA
ASV_7839	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Gammaproteobacteria	Oceanospirillales	Nitrincolaceae	Neptuniibacter	Neptuniibacter_sp.
ASV_7840	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Alphaproteobacteria	NA	NA	NA	NA
ASV_7841	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Azorhizobium	Azorhizobium_sp.
ASV_7842	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas_sp.
ASV_7843	Bacteria	Terrabacteria	Firmicutes	Firmicutes_X	Clostridia	Clostridiales	Ruminococcaceae	NA	NA
ASV_7844	Bacteria	FCB	Bacteroidetes	Bacteroidetes_X	Bacteroidia	Bacteroidales	Muribaculaceae	Muribaculaceae_X	Muribaculaceae_X_sp.
ASV_7845	Bacteria	Terrabacteria	Firmicutes	Firmicutes_X	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Erysipelatoclostridium	Erysipelatoclostridium_sp.
ASV_7846	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Gammaproteobacteria	Oceanospirillales	Endozoicomonadaceae	Endozoicomonas	Endozoicomonas_sp.
ASV_7847	Bacteria	Terrabacteria	Firmicutes	Firmicutes_X	Clostridia	Clostridiales	Family_XIII	Anaerovorax	Anaerovorax_sp.
ASV_7848	Eukaryota:plas	Archaeplastida:plas	Chlorophyta:plas	Chlorophyta_X:plas	Trebouxiophyceae:plas	Trebouxiophyceae_X:plas	Trebouxiophyceae_XX:plas	Symbiochloris:plas	Symbiochloris_handae:plas
ASV_7849	Bacteria	Terrabacteria	Firmicutes	Firmicutes_X	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcaceae_UCG014	Ruminococcaceae_UCG014_sp.
ASV_7850	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Chujaibacter	Chujaibacter_sp.
ASV_7851	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Ralstonia	Ralstonia_sp.
ASV_7852	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Gammaproteobacteria	Oceanospirillales	Endozoicomonadaceae	Endozoicomonas	Endozoicomonas_sp.
ASV_7853	Bacteria	Terrabacteria	Firmicutes	Firmicutes_X	Clostridia	Clostridiales	Lachnospiraceae	NA	NA
ASV_7854	Bacteria	Terrabacteria	Actinobacteria	Actinobacteria_X	Actinobacteria_XX	Micrococcales	Microbacteriaceae	Leucobacter	Leucobacter_sp.
ASV_7855	Eukaryota	NA	NA	NA	NA	NA	NA	NA	NA
ASV_7856	Bacteria	Terrabacteria	Actinobacteria	Actinobacteria_X	Acidimicrobiia	Microtrichales	NA	NA	NA
ASV_7857	Eukaryota:plas	TSAR:plas	Alveolata:plas	Chrompodellids:plas	Colpodellidea:plas	Vitrelladida:plas	Vitrellaceae:plas	Vitrella:plas	Vitrella_brassicaformis:plas
ASV_7858	Bacteria	PVC	Verrucomicrobia	Verrucomicrobia_X	Verrucomicrobiae	Verrucomicrobiales	Rubritaleaceae	Luteolibacter	Luteolibacter_sp.
ASV_7859	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_7860	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Delftia	Delftia_sp.
ASV_7861	Bacteria	FCB	Bacteroidetes	Bacteroidetes_X	Bacteroidia	Cytophagales	Cyclobacteriaceae	Algoriphagus	Algoriphagus_sp.
ASV_7862	Bacteria	NA	NA	NA	NA	NA	NA	NA	NA
ASV_7863	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	NA	NA	NA	NA	NA
ASV_7864	Bacteria	Terrabacteria	Actinobacteria	Actinobacteria_X	Acidimicrobiia	Microtrichales	Microtrichaceae	Sva0996_marine_group	Sva0996_marine_group_sp.
ASV_7865	Bacteria	PVC	Planctomycetes	Planctomycetes_X	Planctomycetacia	Pirellulales	Pirellulaceae	Blastopirellula	Blastopirellula_sp.
ASV_7866	Bacteria	FCB	Bacteroidetes	Bacteroidetes_X	Bacteroidia	Chitinophagales	Saprospiraceae	NA	NA
ASV_7867	Bacteria	PANNAM	NA	NA	NA	NA	NA	NA	NA
ASV_7868	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Gammaproteobacteria	Steroidobacterales	Woeseiaceae	Woeseia	Woeseia_sp.
ASV_7869	Bacteria	FCB	Bacteroidetes	Bacteroidetes_X	Bacteroidia	Bacteroidales	Bacteroidetes_BD22	Bacteroidetes_BD22_X	Bacteroidetes_BD22_X_sp.
ASV_7870	Bacteria	NA	NA	NA	NA	NA	NA	NA	NA
ASV_7871	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Gammaproteobacteria	Cellvibrionales	Halieaceae	Halioglobus	Halioglobus_sp.
ASV_7872	Bacteria	CMS	Cyanobacteria	Cyanobacteria_X	Cyanophyceae	Pleurocapsales	Pleurocapsales_X	NA	NA
ASV_7873	Eukaryota:plas	TSAR:plas	Stramenopiles:plas	Gyrista:plas	Bacillariophyceae:plas	Naviculales:plas	Naviculaceae:plas	Navicula:plas	Navicula_sp.:plas
ASV_7874	Bacteria	Terrabacteria	Firmicutes	Firmicutes_X	Clostridia	Clostridiales	Ruminococcaceae	Oscillospira	Oscillospira_sp.
ASV_7875	Bacteria	Terrabacteria	Firmicutes	Firmicutes_X	Clostridia	Clostridiales	Lachnospiraceae	Lachnospiraceae_X	Lachnospiraceae_X_sp.
ASV_7876	Bacteria	FCB	Bacteroidetes	Bacteroidetes_X	Bacteroidia	Bacteroidales	Muribaculaceae	Muribaculaceae_X	Muribaculaceae_X_sp.
ASV_7877	Bacteria	Terrabacteria	Firmicutes	Firmicutes_X	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcaceae_UCG010	Ruminococcaceae_UCG010_sp.
ASV_7878	Bacteria	FCB	Bacteroidetes	Bacteroidetes_X	Bacteroidia	Bacteroidales	Muribaculaceae	Muribaculaceae_X	Muribaculaceae_X_sp.
ASV_7879	Bacteria	FCB	Bacteroidetes	Bacteroidetes_X	Bacteroidia	Bacteroidales	Muribaculaceae	Muribaculaceae_X	Muribaculaceae_X_sp.
ASV_7880	Bacteria	Terrabacteria	Firmicutes	Firmicutes_X	Clostridia	Clostridiales	Lachnospiraceae	Butyrivibrio	Butyrivibrio_sp.
ASV_7881	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Gammaproteobacteria	Oceanospirillales	Marinomonadaceae	Marinomonas	Marinomonas_sp.
ASV_7882	Bacteria	FCB	Bacteroidetes	Bacteroidetes_X	Bacteroidia	Bacteroidales	NA	NA	NA
ASV_7883	Bacteria	Terrabacteria	Firmicutes	Firmicutes_X	Clostridia	Clostridiales	Christensenellaceae	Christensenellaceae_R7_group	Christensenellaceae_R7_group_sp.
ASV_7884	Bacteria	FCB	Bacteroidetes	Bacteroidetes_X	Bacteroidia	Cytophagales	Cyclobacteriaceae	Fulvivirga	Fulvivirga_sp.
ASV_7885	Bacteria	Terrabacteria	Firmicutes	Firmicutes_X	Clostridia	Clostridiales	Ruminococcaceae	NA	NA
ASV_7886	Bacteria	Terrabacteria	Firmicutes	Firmicutes_X	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_sp.
ASV_7887	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Gammaproteobacteria	Vibrionales	Vibrionaceae	NA	NA
ASV_7888	Bacteria	Terrabacteria	Firmicutes	Firmicutes_X	Clostridia	Clostridiales	Family_XI	Anaerococcus	Anaerococcus_sp.
ASV_7889	Bacteria	Terrabacteria	Firmicutes	Firmicutes_X	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_sp.
ASV_7890	Bacteria	FCB	Bacteroidetes	Bacteroidetes_X	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NA	NA
ASV_7891	Bacteria	Terrabacteria	NA	NA	NA	NA	NA	NA	NA
ASV_7892	Bacteria	NA	NA	NA	NA	NA	NA	NA	NA
ASV_7893	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Alphaproteobacteria	NA	NA	NA	NA
ASV_7894	Bacteria	FCB	Bacteroidetes	Bacteroidetes_X	Bacteroidia	Flavobacteriales	Cryomorphaceae	NA	NA
ASV_7895	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA	NA
ASV_7896	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Gammaproteobacteria	Oceanospirillales	Pseudohongiellaceae	Pseudohongiella	Pseudohongiella_sp.
ASV_7897	Eukaryota	NA	NA	NA	NA	NA	NA	NA	NA
ASV_7898	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Pedomicrobium	Pedomicrobium_sp.
ASV_7899	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Alphaproteobacteria	Alphaproteobacteria_X	Alphaproteobacteria_XX	Alphaproteobacteria_XXX	Alphaproteobacteria_XXX_sp.
ASV_7900	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	NA	NA
ASV_7901	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Gammaproteobacteria	NA	NA	NA	NA
ASV_7902	Eukaryota:mito	TSAR:mito	Stramenopiles:mito	Gyrista:mito	Eustigmatophyceae:mito	Eustigmatophyceae_X:mito	Eustigmatophyceae_XX:mito	Nannochloropsis:mito	Nannochloropsis_oceanica:mito
ASV_7903	Bacteria	PVC	Planctomycetes	Planctomycetes_X	Planctomycetacia	Gemmatales	Gemmataceae	Gemmata	Gemmata_sp.
ASV_7904	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_7905	Bacteria	PANNAM	Acidobacteria	Acidobacteria_X	Blastocatellia_(Subgroup_4)	Blastocatellales	Blastocatellaceae	JGI_0001001H03	JGI_0001001H03_sp.
ASV_7906	Eukaryota:plas	TSAR:plas	Rhizaria:plas	Cercozoa:plas	Chlorarachniophyceae:plas	Chlorarachnida:plas	Chlorarachnida_X:plas	Lotharella:plas	Lotharella_vacuolata:plas
ASV_7907	Bacteria	Terrabacteria	Actinobacteria	Actinobacteria_X	Actinobacteria_XX	Pseudonocardiales	Pseudonocardiaceae	NA	NA
ASV_7908	Bacteria	Terrabacteria	Firmicutes	Firmicutes_X	Clostridia	Clostridiales	Lachnospiraceae	NA	NA
ASV_7909	Bacteria	Terrabacteria	Actinobacteria	Actinobacteria_X	Actinobacteria_XX	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium_sp.
ASV_7910	Eukaryota:plas	Archaeplastida:plas	Streptophyta:plas	Streptophyta_X:plas	Embryophyceae:plas	Embryophyceae_X:plas	Embryophyceae_XX:plas	NA	NA
ASV_7911	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Gammaproteobacteria	Betaproteobacteriales	Rhodocyclaceae	Dechloromonas	Dechloromonas_sp.
ASV_7912	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Erythrobacter	Erythrobacter_sp.
ASV_7913	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	NA	NA
ASV_7914	Bacteria	PVC	NA	NA	NA	NA	NA	NA	NA
ASV_7915	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_sp.
ASV_7916	Eukaryota:plas	TSAR:plas	Stramenopiles:plas	Gyrista:plas	Mediophyceae:plas	Mediophyceae_X:plas	Mediophyceae_XX:plas	Mediophyceae_XXX:plas	Mediophyceae_XXX_sp.:plas
ASV_7917	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_sp.
ASV_7918	Bacteria	CCD	Chloroflexi	Chloroflexi_X	Chloroflexia	Chloroflexales	Roseiflexaceae	Roseiflexaceae_X	Roseiflexaceae_X_sp.
ASV_7919	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Erythrobacter	Erythrobacter_sp.
ASV_7920	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Gammaproteobacteria	NA	NA	NA	NA
ASV_7921	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Deltaproteobacteria	NA	NA	NA	NA
ASV_7922	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Gammaproteobacteria	Oceanospirillales	Pseudohongiellaceae	Pseudohongiella	Pseudohongiella_sp.
ASV_7923	Bacteria	FCB	Bacteroidetes	Bacteroidetes_X	Bacteroidia	Cytophagales	Flammeovirgaceae	Flexithrix	Flexithrix_sp.
ASV_7924	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Alphaproteobacteria	Rhizobiales	Stappiaceae	NA	NA
ASV_7925	Bacteria	Terrabacteria	Firmicutes	Firmicutes_X	Clostridia	Clostridiales	Ruminococcaceae	NA	NA
ASV_7926	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ib	Clade_Ib_sp.
ASV_7927	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Deltaproteobacteria	NA	NA	NA	NA
ASV_7928	Eukaryota:plas	TSAR:plas	Stramenopiles:plas	Gyrista:plas	Bacillariophyceae:plas	NA	NA	NA	NA
ASV_7929	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	Pseudoalteromonas_sp.
ASV_7930	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Gammaproteobacteria	NA	NA	NA	NA
ASV_7931	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Citreicella	Citreicella_sp.
ASV_7932	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Deltaproteobacteria	NA	NA	NA	NA
ASV_7933	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Deltaproteobacteria	NB1j	NB1j_X	NB1j_XX	NB1j_XX_sp.
ASV_7934	Bacteria	Gracilicutes	Fusobacteria	Fusobacteria_X	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	Fusobacterium_sp.
ASV_7935	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Alphaproteobacteria	Alphaproteobacteria_X	Alphaproteobacteria_XX	Alphaproteobacteria_XXX	Alphaproteobacteria_XXX_sp.
ASV_7936	Eukaryota:plas	TSAR:plas	Stramenopiles:plas	Gyrista:plas	Mediophyceae:plas	NA	NA	NA	NA
ASV_7937	Bacteria	FCB	Bacteroidetes	Bacteroidetes_X	Bacteroidia	NA	NA	NA	NA
ASV_7938	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Alphaproteobacteria	NA	NA	NA	NA
ASV_7939	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Deltaproteobacteria	Myxococcales	Sandaracinaceae	Sandaracinaceae_X	Sandaracinaceae_X_sp.
ASV_7940	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Alphaproteobacteria	Rhodovibrionales	Kiloniellaceae	NA	NA
ASV_7941	Bacteria	PVC	Planctomycetes	Planctomycetes_X	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	NA	NA
ASV_7942	Bacteria	PVC	Planctomycetes	Planctomycetes_X	Planctomycetacia	Pirellulales	Pirellulaceae	Blastopirellula	Blastopirellula_sp.
ASV_7943	Bacteria	PVC	Planctomycetes	Planctomycetes_X	Planctomycetacia	Pirellulales	Pirellulaceae	Blastopirellula	Blastopirellula_sp.
ASV_7944	Bacteria	PVC	Planctomycetes	Planctomycetes_X	Planctomycetacia	Pirellulales	Pirellulaceae	Blastopirellula	Blastopirellula_sp.
ASV_7945	Bacteria	PVC	Planctomycetes	Planctomycetes_X	Planctomycetacia	Pirellulales	Pirellulaceae	Blastopirellula	Blastopirellula_sp.
ASV_7946	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Alphaproteobacteria	Micavibrionales	Micavibrionaceae	Micavibrionaceae_X	Micavibrionaceae_X_sp.
ASV_7947	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Gammaproteobacteria	NA	NA	NA	NA
ASV_7948	Bacteria	PVC	Planctomycetes	Planctomycetes_X	Planctomycetacia	Pirellulales	Pirellulaceae	Blastopirellula	Blastopirellula_sp.
ASV_7949	Eukaryota:plas	TSAR:plas	Stramenopiles:plas	Gyrista:plas	Bacillariophyceae:plas	NA	NA	NA	NA
ASV_7950	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Gammaproteobacteria	Betaproteobacteriales	NA	NA	NA
ASV_7951	Bacteria	Terrabacteria	Firmicutes	Firmicutes_X	NA	NA	NA	NA	NA
ASV_7952	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Gammaproteobacteria	NA	NA	NA	NA
ASV_7953	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Gammaproteobacteria	NA	NA	NA	NA
ASV_7954	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Gammaproteobacteria	NA	NA	NA	NA
ASV_7955	Bacteria	Terrabacteria	NA	NA	NA	NA	NA	NA	NA
ASV_7956	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella	Coxiella_sp.
ASV_7957	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Alteromonas	Alteromonas_sp.
ASV_7958	Bacteria	FCB	Bacteroidetes	Bacteroidetes_X	Bacteroidia	Bacteroidales	NA	NA	NA
ASV_7959	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Alphaproteobacteria	NA	NA	NA	NA
ASV_7960	Bacteria	NA	NA	NA	NA	NA	NA	NA	NA
ASV_7961	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ib	Clade_Ib_sp.
ASV_7962	Eukaryota:plas	TSAR:plas	Stramenopiles:plas	Gyrista:plas	NA	NA	NA	NA	NA
ASV_7963	Bacteria	FCB	Bacteroidetes	Bacteroidetes_X	Bacteroidia	Flavobacteriales	Cryomorphaceae	Cryomorphaceae_X	Cryomorphaceae_X_sp.
ASV_7964	Bacteria	FCB	Bacteroidetes	Bacteroidetes_X	Bacteroidia	Chitinophagales	Chitinophagales_X	Chitinophagales_XX	Chitinophagales_XX_sp.
ASV_7965	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Gammaproteobacteria	NA	NA	NA	NA
ASV_7966	Bacteria	CMS	Cyanobacteria	Cyanobacteria_X	Cyanophyceae	NA	NA	NA	NA
ASV_7967	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Deltaproteobacteria	Desulfuromonadales	Desulfuromonadaceae	Desulfuromusa	Desulfuromusa_sp.
ASV_7968	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Alphaproteobacteria	Rickettsiales	NA	NA	NA
ASV_7969	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Deltaproteobacteria	NA	NA	NA	NA
ASV_7970	Bacteria	PVC	Chlamydiae	Chlamydiae_X	Chlamydiae_XX	Chlamydiales	Simkaniaceae	Candidatus_Fritschea	Candidatus_Fritschea_sp.
ASV_7971	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Deltaproteobacteria	PB19	PB19_X	PB19_XX	PB19_XX_sp.
ASV_7972	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Alphaproteobacteria	Rickettsiales	AB1	AB1_X	AB1_X_sp.
ASV_7973	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Gammaproteobacteria	NA	NA	NA	NA
ASV_7974	Bacteria	PVC	Chlamydiae	Chlamydiae_X	Chlamydiae_XX	Chlamydiales	Simkaniaceae	Candidatus_Fritschea	Candidatus_Fritschea_sp.
ASV_7975	Bacteria	Terrabacteria	Firmicutes	Firmicutes_X	Clostridia	Clostridiales	NA	NA	NA
ASV_7976	Bacteria	Terrabacteria	Firmicutes	Firmicutes_X	Clostridia	Clostridiales	Clostridiaceae_4	Caminicella	Caminicella_sp.
ASV_7977	Bacteria	PVC	Chlamydiae	Chlamydiae_X	Chlamydiae_XX	Chlamydiales	Simkaniaceae	Candidatus_Fritschea	Candidatus_Fritschea_sp.
ASV_7978	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_7979	Eukaryota:plas	TSAR:plas	Alveolata:plas	Dinoflagellata:plas	Dinophyceae:plas	Peridiniales:plas	Heterocapsaceae:plas	Heterocapsa:plas	Heterocapsa_triquetra:plas
ASV_7980	Eukaryota:plas	Archaeplastida:plas	Rhodophyta:plas	Rhodophyta_X:plas	Florideophyceae:plas	Ceramiales:plas	NA	NA	NA
ASV_7981	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_7982	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Alphaproteobacteria	NA	NA	NA	NA
ASV_7983	Eukaryota:plas	Haptista:plas	Haptophyta:plas	Haptophyta_X:plas	Prymnesiophyceae:plas	Prymnesiophyceae_X:plas	NA	NA	NA
ASV_7984	Eukaryota:plas	NA	NA	NA	NA	NA	NA	NA	NA
ASV_7985	Bacteria	Terrabacteria	Firmicutes	Firmicutes_X	Clostridia	Clostridiales	Lachnospiraceae	NA	NA
ASV_7986	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Deltaproteobacteria	Bdellovibrionales	Bacteriovoracaceae	Peredibacter	Peredibacter_sp.
ASV_7987	Eukaryota:plas	TSAR:plas	Stramenopiles:plas	Gyrista:plas	Bacillariophyceae:plas	NA	NA	NA	NA
ASV_7988	Eukaryota	NA	NA	NA	NA	NA	NA	NA	NA
ASV_7989	Eukaryota	NA	NA	NA	NA	NA	NA	NA	NA
ASV_7990	Eukaryota	NA	NA	NA	NA	NA	NA	NA	NA
ASV_7991	Bacteria	NA	NA	NA	NA	NA	NA	NA	NA
ASV_7992	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_7993	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Gammaproteobacteria	NA	NA	NA	NA
ASV_7994	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Alphaproteobacteria	Rhizobiales	A0839	A0839_X	A0839_X_sp.
ASV_7995	Bacteria	PANNAM	Acidobacteria	Acidobacteria_X	Acidobacteriia	Solibacterales	Solibacteraceae_(Subgroup_3)	NA	NA
ASV_7996	Bacteria	PVC	Verrucomicrobia	Verrucomicrobia_X	Verrucomicrobiae	Pedosphaerales	Pedosphaeraceae	Pedosphaeraceae_X	Pedosphaeraceae_X_sp.
ASV_7997	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Deltaproteobacteria	Desulfuromonadales	Geobacteraceae	Geobacter	Geobacter_sp.
ASV_7998	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Deltaproteobacteria	Sva0485	Sva0485_X	Sva0485_XX	Sva0485_XX_sp.
ASV_7999	Bacteria	PANNAM	NA	NA	NA	NA	NA	NA	NA
